v_x_inducing_points,v_y_inducing_points,omega_inducing_points
0.013083344337451801,0.038583126037854285,-0.10842634112688167
0.011316245983691886,0.028577614102373236,-0.1362779590558592
0.009205459152808983,0.021999241599932322,-0.06588219766512081
0.006999851209824738,0.01713752013555763,0.052793383048269374
0.0047642915111991155,0.0172464253094514,0.15093195947800978
0.002971170854349201,0.021562002458185122,0.15546848114888606
0.001712729311380025,0.02688045640084378,0.11440108861361634
0.0014456840771441017,0.027687107563386125,-0.007581499952886526
0.0007899548565462357,0.024987501661311733,-0.11369823922228557
-0.0006968243000047239,0.015251295081071693,-0.21363307350969915
-0.0026883014758311077,0.0014448244620517466,-0.25100657212654537
-0.004184539384943906,-0.014034356045122721,-0.2253259964093124
-0.005005036723210005,-0.026535703072297342,-0.16747178797167417
-0.004814678147584476,-0.03247084701388307,-0.044134407056905765
-0.004803834160697135,-0.03153917455892929,0.06628893559648784
-0.005143290862355617,-0.022554315853371476,0.19868273782607734
-0.00681957713736608,-0.008564848512226072,0.27023248888124834
-0.008804982503380562,0.010401813523293451,0.28922509475431346
-0.010492419310691605,0.02951632023367585,0.26722255360968683
-0.01138466607950707,0.04558692719915145,0.236011944389269
-0.012125148865393816,0.058113572277010424,0.17941790539518082
-0.013375119490926408,0.06794792924972666,0.11813912179931203
-0.011985539671204876,0.0745827000542484,0.04177140032031551
-0.00919797398692575,0.07889815746434867,0.04163784440820686
-0.005555401984923217,0.08007818324620256,0.04033816532613053
-0.0026422507874356493,0.07915233579419997,0.044634249336499995
0.0013473966544158315,0.07294892214386815,-0.003132948268149118
0.0022506898150319193,0.06595190188544707,-0.03913029372804958
0.0025883880452601767,0.05823649956690981,-0.02527521352870104
0.000723472065340131,0.05333562756785707,0.032824296171034724
0.0002161810685078096,0.04852871674818803,0.07545536525901637
-0.0016315237681453559,0.047752218892065816,0.11076832373076774
-0.003016831279744483,0.04840811054783125,0.12640488986473578
-0.005664431647155179,0.05344309801621544,0.17298252443171586
-0.009864187209615426,0.059219144667360855,0.17775939680358666
-0.013107279842545993,0.0668967606025156,0.11472304215305627
-0.009853070586664554,0.0693800823204032,0.07300554225977042
-0.00537539793312324,0.06815793274783415,0.05332431312881787
-0.006127641706899698,0.06818771622108503,0.1204072049792341
-0.004676507716595208,0.06620771258372014,0.12507840835656084
-0.001508063955561993,0.06591122832764039,0.10142048259593787
0.0016821660291243205,0.06266192287674091,0.05686894826784254
0.0032315740921121635,0.06471629457695457,0.0670781486994919
0.0040886717657101545,0.05868131400079205,0.06513686889700918
0.0034275241124242565,0.0600658997964394,0.09842053836927149
0.0035577215813615936,0.06150121182898856,0.10066237381577937
0.00421866880075841,0.06342687114845735,0.1023398838909309
0.006224203144192634,0.05755078392580492,0.008187415747559169
0.006300575408018579,0.057032730411774965,-0.022954677900662204
0.007155416881881852,0.03898498900676376,-0.13060668944308595
0.005919430506510352,0.024594960220434885,-0.2684785025194429
0.0015132276266943616,-0.001313649997085296,-0.3538462581302691
-0.0020200354190047817,-0.021592548962887658,-0.3496673075786595
-0.0030837850764177666,-0.040590687308329,-0.23378553523869397
-0.00474021462963431,-0.05658250904241855,-0.21331166948444674
-9.126727084996018e-05,-0.057692644277377324,-0.07057119929266618
-0.0006158090000414706,-0.06487481895654816,-0.12241526886266489
-0.00043092115119416923,-0.0654834546296792,-0.08568053016219294
0.0002587764549742941,-0.06635725547486351,-0.11065005513968189
0.0018943887637380627,-0.06575831306567566,-0.06821655217152207
0.0017965801292970632,-0.06397311917448352,-0.07194957040459768
0.0030098350389884477,-0.06322948823221973,-0.041456547568749065
0.0008933420573985734,-0.060227171922132706,-0.07325638364467217
0.0022715483594450488,-0.058805554574091944,-0.05667240507839593
-0.0015828822011978547,-0.05820651881135283,-0.10806451732126578
-0.002296142766915267,-0.058250029743646424,-0.11547958064212922
-0.004761071377022903,-0.05994293714880288,-0.11456293324851269
-0.009986570415443992,-0.06584090541228449,-0.1346782373503317
-0.009884851946438396,-0.06718237628995417,-0.06048690062694132
-0.006415241621314916,-0.06801363873772409,-0.05384777843498059
-0.0069466996535526,-0.06997053899848955,-0.1055386445363445
-0.004652525382210492,-0.06724433264901307,-0.11075030060462869
-0.0016703385309799984,-0.06737422545135663,-0.09721819544349958
-0.00015606561647809122,-0.06694389644235373,-0.10468432906563559
0.0030086406035331197,-0.06576657270208046,-0.07681417832746813
0.0045242426401777515,-0.064757769044162,-0.06048084340805526
0.008618232017021485,-0.062323121275154714,0.008690518313173258
0.0029448350471562063,-0.05894167273130237,-0.12846894167588135
0.004844731025731008,-0.05772879850751225,-0.08117938335698939
0.007166555142172148,-0.055084519262839256,0.001377839676630257
0.007168251342207076,-0.04697441861605722,0.04892844159677415
0.00698161803734368,-0.03308153633512641,0.16583048751637278
0.004755698112000974,-0.016344008524685323,0.2627890467693781
0.0008565244133236865,0.004717154798332744,0.321514735402123
-0.003029977517071891,0.024773785473632005,0.31458893670232413
-0.004991362459528529,0.040810473489837844,0.2420783588199297
-0.008866802753823738,0.056610193690241874,0.1981411077953928
-0.009060161643120774,0.06451296467580382,0.09663811429258844
-0.00299185778727593,0.06779390291563966,0.05126604603205896
-0.0013841281614557068,0.07186681371795213,0.06898697788421963
0.0006204851001062187,0.06724941272080748,0.07211618037175421
0.0029566641877067155,0.06847780388246479,0.07689514878517485
0.004071079347121675,0.06517402914699313,0.06923361515386883
0.006170855923457826,0.06093626309771452,0.00712598744230334
0.008397113712374144,0.05214675108689119,-0.10458160661248936
0.008652704320334305,0.04404074099277581,-0.14733160894122363
0.00876580636315482,0.03688683448768647,-0.13345880891234865
0.006213707453078187,0.02326805487626375,-0.04802387874892286
0.006203698051777767,0.017924254652880434,-0.04282169482424591
0.003650273342091062,0.015420600800211928,0.036644897229131085
0.0016770831370855196,0.019286791924654333,0.11707190580287614
-0.001645035371383497,0.025944899657679526,0.2043379085294717
-0.0055923169870263,0.03954730284062193,0.2631026650913835
-0.00700363879602491,0.046732879507242316,0.1954580596805092
-0.007446983377139485,0.05722924141042796,0.14008424909912964
-0.011265018090283888,0.06528343590670745,0.14097878579926928
-0.010618437248606956,0.06854774154837748,0.06188463517531901
-0.0042715970581834375,0.07171299694923552,0.0672124711610073
-0.002232849616545737,0.07130669245937307,0.07170574856707955
-0.0009615818850595023,0.07378959372898959,0.09926175938353896
0.002779129832762715,0.06868814122866748,0.07335411261552592
0.006279813095408146,0.07179746069877008,0.05276660965115725
0.009141216743868264,0.06527847803758383,0.03142359414097752
0.01182465090813711,0.0649130867628477,0.003457257736379556
0.014386937868322541,0.05883586823304724,-0.02853630230998451
0.01590455684252226,0.053394007248172594,-0.043499158566748033
0.015956425846288376,0.04719449737869996,-0.05929319264751435
0.015473177518999766,0.037706648543399404,-0.0684764887776437
0.013526066233477444,0.03090174993184959,-0.09286403262800737
0.011817750432051053,0.01819497433538054,-0.12939056663814555
0.009419960788425094,0.009777271854921525,-0.13293092510649743
0.007780309066921028,0.0074492184931976525,-0.008818296331182572
0.006136130408329222,0.0025347801932888033,0.1002225333264922
0.00443459637908177,0.005243624812076768,0.07259958669049434
0.003531810324011706,0.003498239547248465,0.0021300843065659414
0.0020944094057723235,0.004093565592987026,-0.10094097548686629
0.0004243370545010072,-0.0027579844309748207,-0.17553876573325428
-0.0014228355058445586,-0.012678577638498075,-0.2023370438613433
-0.0027226788553687594,-0.02250384744917026,-0.16872666585527904
-0.0034619082052527992,-0.02970603359269159,-0.10380225215464342
-0.0036116056342156847,-0.031021657463841456,0.0025920620464141165
-0.003886300781838014,-0.025079891708375858,0.1383025208343101
-0.00518807309736109,-0.013746232024379997,0.25024104882548737
-0.007213130822776901,0.0028316521638484943,0.2808311783614027
-0.009654389795288541,0.022421620124652777,0.27638895789819534
-0.013094421804334162,0.04259539884859992,0.2679735894333091
-0.013140175452065084,0.05709162868947837,0.18439903036176045
-0.012420962592306099,0.06876197686796272,0.11925651436546483
-0.012962673186689757,0.07511380596775721,0.008029037571089068
-0.009851780465951544,0.07985142966856246,-0.009959820309090019
-0.005045755803722916,0.079409422832012,0.03924430838702789
-0.0023779288543522674,0.07954868898264483,0.05491418188145168
-0.0016703745835557541,0.07839140896472116,0.0629540480510904
0.001862029586654454,0.07859394690731689,0.05722424812997174
0.004609293578767734,0.07515523649965311,0.048810215004598825
0.00833302219281355,0.07246435292033514,0.0181862946471519
0.010755772000220095,0.06822562127567203,-0.010595403045512776
0.013336349980441605,0.06645524515402441,-0.02546153502990836
0.014293299093395813,0.05762123125386123,-0.04618126326209732
0.015780326548343288,0.05333116697513029,-0.048670337294488684
0.016470699132637573,0.046230995012387394,-0.049876948116258056
0.01674672470011593,0.03930831461428159,-0.04415021680090985
0.016469192506093206,0.0321960075180667,-0.041448048755372176
0.016136245996614958,0.02692750786938732,-0.03345522583754332
0.01573950609798842,0.021967345896933357,-0.03015301517090834
0.015402942262515491,0.017847368348471813,-0.023355220287918147
0.015052398741252575,0.013952823045568141,-0.02808350326218104
0.014763753380844243,0.011009135309091493,-0.024242541531418575
0.014424836533192145,0.008697165475242035,-0.024341289596282026
0.013932160854988386,0.005588040461741283,-0.01500946776959088
0.01288918016942029,0.004079858625847985,-0.023652169031498284
0.011464931707184841,0.0007177850090006807,-0.03973873869894712
0.009828740462917072,0.001284632441898899,-0.01330906179788697
0.008135918248897934,-0.00247598048313282,-0.025146087821581915
0.005705355242515141,-0.009994161461967003,-0.12496240134643416
0.005001799006534553,-0.007118188200811441,-0.028671533837403892
0.003314580515282637,-0.007876660274234226,-0.0485337221088101
0.0018630879502178049,-0.010103321105164476,0.24419285942223237
-0.0005080530074537642,0.005601126082199028,0.22969784573916183
-0.002582705207751634,0.008078788337427938,0.26305823244280446
-0.0028997745218348383,0.027972178883074163,0.11128355096934214
-0.003676513888750025,0.02029662977809781,-0.09016711407666476
-0.00431722982092635,0.027758145767093376,-0.29284859607365865
0.000743369711195994,0.0012668034179555438,0.018848202585193076
-0.005878135562087599,-0.011772511940036423,-0.1451891892994139
-0.0029552313720975065,-0.01286500857373372,-0.0576418682102037
-0.0029875619408809865,-0.023692562587209674,-0.020695647945524417
-0.00398255325810782,-0.02794851302121387,-0.08750427968207593
-0.0032704748595161377,-0.018335346005036897,0.0375764832581867
-0.0036516729091449853,-0.018208589805861618,0.0775713836742655
-0.007072485693206849,-0.008678577855701555,0.3287000472310979
-0.008379744509940189,0.010350602801118724,0.19452533897538662
-0.010729090866912046,0.022649561580768262,0.19004018135387318
-0.010093527767214639,0.0411359152734396,0.027028622326186733
-0.00952086668169593,0.052174667402036336,-0.06464888619458124
-0.009085458974739764,0.05732791169844953,-0.10439989823706265
-0.0075529566220006806,0.05634484260757445,-0.11813524509497085
-0.006532485939903579,0.058828114968721694,-0.11375493803678244
-0.005148701637701027,0.06322968042642345,-0.06727190623565982
-0.0033421056285346806,0.06639881585925667,-0.017076907377809234
-0.001484763510270947,0.06743281669174295,0.01220032962730021
0.0006465218110644191,0.057785942091849216,0.020232135588519762
0.0007983978474679757,0.04079506272747086,0.021087411653316
0.004010687426928793,0.05354932685183093,0.025284622880166596
0.0012350096190542534,0.027166775254997055,0.016258076757123565
0.006026047785712881,0.047595248150728915,0.00959867288605601
0.00266715108627677,0.028591927927175464,0.016087271420369812
0.00616775588912773,0.0336679610647278,-0.024536482260406247
0.005562003805390061,0.03622958056189259,-0.003486185739811156
0.006881846244052378,0.0305367742676731,-0.07289699681261176
0.008667155110622026,0.03980871415234748,-0.08430449783306201
0.006720107403394957,0.02526281250327933,-0.08677226339387589
0.005706945513101607,0.01801041480194986,-0.059398546686836085
0.0044714769102223925,0.014741599461755956,0.006641271326018424
0.002790094921357899,0.014070986911342955,0.08112177868327149
0.0013355571596649612,0.014603379353253303,0.120324015912271
0.0003547688616276435,0.017141541087433813,0.09974753290830249
0.0003344034989116049,0.020991870383403798,0.02685556612247491
7.729871875490899e-05,0.019099880159886916,-0.0628777521330229
-0.0003882876654079017,0.015246254224329321,-0.11857780725877452
-0.001409963230648028,0.006741227627348801,-0.14506922725810356
-0.002554582096137269,-0.002688416929129526,-0.14118828439249878
-0.0032996073000156967,-0.012707525710086423,-0.11105941524925379
-0.003588680279001656,-0.01781515860927033,-0.06743302309163551
-0.0033391933069051504,-0.017576885499849003,0.0038919673619563573
-0.0035139634304691744,-0.01424747411896685,0.10975430539888667
-0.004989753117912702,-0.005595396207916237,0.19457855141413086
-0.0064039546100613555,0.006873692534675714,0.210457035600566
-0.007430216184119744,0.02018365217248803,0.18912947478175998
-0.00789973235266709,0.03037733446031736,0.158717768430445
-0.00954203317135123,0.039290205228536504,0.11432962480224546
-0.009719649292779192,0.04832798343066284,0.038576791278599705
-0.00822161813834506,0.056459650629977064,0.01919055013922706
-0.005531397325058562,0.061804603639721525,0.02541628826781023
-0.0018544300980272424,0.06165896350203986,0.02027276687959453
0.0005382743595321071,0.06177558178262462,0.008899772923599189
0.00127554630748709,0.05710652693547484,0.016194907858927063
0.001213499810443126,0.04781574895958891,0.03125940999399512
